player__id,player__name,player__firstname,player__lastname,player__age,player__nationality,player__height,player__weight,player__injured,player__photo,player__birth__date,player__birth__place,player__birth__country,_dlt_load_id,_dlt_id
623,B. Mendy,Benjamin,Mendy,31,France,185,85,false,https://media.api-sports.io/football/players/623.png,1994-07-17,Longjumeau,France,1786478262.3733351,DMdvisZwMHEvog
630,F. Delph,Fabian,Delph,33,England,174 cm,60 kg,false,https://media.api-sports.io/football/players/630.png,1989-11-21,Bradford,England,1786478262.3733351,4O2/cGlBWgKB6Q
883,Lee Grant,Lee,Grant,39,England,193 cm,83 kg,false,https://media.api-sports.io/football/players/883.png,1983-01-27,Hemel Hempstead,England,1786478262.3733351,CCAeZ4Pb3ZJvTw
2281,Gary Cahill,Gary,Cahill,37,England,193 cm,86 kg,false,https://media.api-sports.io/football/players/2281.png,1985-12-19,Dronfield,England,1786478262.3733351,/YFlY6ZYmg7mNg
2288,Daniel Noel Drinkwater,Daniel Noel,Drinkwater,32,England,178 cm,79 kg,false,https://media.api-sports.io/football/players/2288.png,1990-03-05,Manchester,England,1786478262.3733351,PHtnigf6sGEHEA
18826,Mark Noble,Mark,Noble,35,England,180 cm,70 kg,false,https://media.api-sports.io/football/players/18826.png,1987-05-08,Canning Town,England,1786478262.3733351,uxOuPMHeSlJ02g
158696,F. Burns,Finley Jack,Burns,22,England,191 cm,87 kg,false,https://media.api-sports.io/football/players/158696.png,2003-06-17,London,England,1786478262.3733351,fiQ4OQ2aHJoPSQ
162517,L. Dendoncker,Lars,Dendoncker,21,Belgium,188 cm,,false,https://media.api-sports.io/football/players/162517.png,2001-04-03,,Belgium,1786478262.3733351,+DDh99BJozNu/g
283289,A. Raikhy,Arjan,Singh Raikhy,23,England,,,false,https://media.api-sports.io/football/players/283289.png,2002-10-20,,England,1786478262.3733351,B/J5nsGBdmEi+A
284247,H. Blair,Harvey,Blair,22,England,,,false,https://media.api-sports.io/football/players/284247.png,2003-09-14,Huddersfield,England,1786478262.3733351,ybuEamnuf4mHCw
284464,M. Cadogan,Maliq Anthony,Cadogan,21,England,,,false,https://media.api-sports.io/football/players/284464.png,2004-02-25,,England,1786478262.3733351,LVDLoc/V61xTtA
288115,James Storer,James,Storer,21,England,196,,false,https://media.api-sports.io/football/players/288115.png,2004-10-04,,England,1786478262.3733351,a6G38AXxB8PLtQ
293162,J. Raymond,Jadan,Raymond,22,England,,,false,https://media.api-sports.io/football/players/293162.png,2003-10-15,London,England,1786478262.3733351,/edcNMEujXZThw
293167,J. Sheridan,Joe,Sheridan,22,England,,,false,https://media.api-sports.io/football/players/293167.png,2003-12-10,,England,1786478262.3733351,tMPZNsAlUUPdBg
305732,T. Wilson-Brown,Thomas,Wilson-Brown,21,England,194,,false,https://media.api-sports.io/football/players/305732.png,2004-10-05,,England,1786478262.3733351,fwxbv74UcBdvYg
328101,T. Fredricson,Tyler,Fredricson,20,England,184,70,false,https://media.api-sports.io/football/players/328101.png,2005-02-23,Stockport,England,1786478262.3733351,VTg9ahSE+RluIQ
344908,M. Vigor,Matthew,Vigor,21,England,,,false,https://media.api-sports.io/football/players/344908.png,2004-07-29,,England,1786478262.3733351,Ecq2gzl6hM1w3A
350590,T. Gidaree,Tarik,Gidaree,20,England,,,false,https://media.api-sports.io/football/players/350590.png,2003-05-08,,England,1786478262.3733351,740xecPkk/Btrw
350627,J. Addae,Joshua,Addae,,England,,,false,https://media.api-sports.io/football/players/350627.png,,,England,1786478262.3733351,/s5duCCgjX0fGw
889,V. Lindelöf,Victor Jörgen,Nilsson Lindelöf,31,Sweden,187,80,false,https://media.api-sports.io/football/players/889.png,1994-07-17,Västerås,Sweden,1786478262.3733351,775cBxXQmuH4Bw
18739,W. Boly,Willy-Arnaud,Zobo Boly,34,Côte d'Ivoire,195,92,false,https://media.api-sports.io/football/players/18739.png,1991-02-03,Melun,France,1786478262.3733351,Oyi7c/JPHiTtvg
18746,M. Gibbs-White,Morgan Anthony,Gibbs-White,25,England,171,66,false,https://media.api-sports.io/football/players/18746.png,2000-01-27,Stafford,England,1786478262.3733351,mhQJEkBauORY1A
18996,H. Arter,Harry Nicholas,Arter,35,Republic of Ireland,176 cm,70 kg,false,https://media.api-sports.io/football/players/18996.png,1989-12-28,Sidcup,England,1786478262.3733351,QR5NkeGGDGDlIg
130423,B. Gilmour,Billy Clifford,Gilmour,24,Scotland,170,60,false,https://media.api-sports.io/football/players/130423.png,2001-06-11,Irvine,Scotland,1786478262.3733351,mpBDOUy4iXHFnQ
162114,D. Rankine,Dion Joseph,Rankine,23,England,170,63,false,https://media.api-sports.io/football/players/162114.png,2002-10-15,,England,1786478262.3733351,sAfWTVIeQQ7buA
180866,Marcelo,Marcelo,de Araújo Pitaluga Filho,23,Brazil,192,77,false,https://media.api-sports.io/football/players/180866.png,2002-12-20,Niterói,Brazil,1786478262.3733351,JGdpDRiVK2jTAQ
181796,J. Brooking,Joshua Royston,Brooking,23,England,,,false,https://media.api-sports.io/football/players/181796.png,2002-09-01,,England,1786478262.3733351,aVI5fBDBjq5Veg
196000,B. Genesini,Brooklyn David Anthony,Genesini,24,England,,,false,https://media.api-sports.io/football/players/196000.png,2001-12-12,,England,1786478262.3733351,Vlskt36UHd/kkw
284253,D. Corness,Dominic,Corness,22,England,174,62,false,https://media.api-sports.io/football/players/284253.png,2003-05-05,,England,1786478262.3733351,JtoRZmoYvkN8Zw
284324,A. Garnacho,Alejandro,Garnacho Ferreyra,21,Argentina,180,73,false,https://media.api-sports.io/football/players/284324.png,2004-07-01,Madrid,Spain,1786478262.3733351,RAUxQxVoz8mPmw
284362,B. Hardley,Björn Bryan,Hardley,23,Netherlands,189,74,false,https://media.api-sports.io/football/players/284362.png,2002-12-19,Tilburg,Netherlands,1786478262.3733351,PYI5UuQcPxwOQg
284391,S. Murray,Sam,Murray,21,England,,,false,https://media.api-sports.io/football/players/284391.png,2004-09-25,,England,1786478262.3733351,3+WKJlMhKOS7cw
284405,B. Elliott,Benjamin Njongoue,Elliott,23,England,180,71,false,https://media.api-sports.io/football/players/284405.png,2002-11-05,Kingston upon Thames,England,1786478262.3733351,i4U0YdTqhAr7QQ
284459,M. Mothersille,Malik,Maine Mothersille,22,England,,,false,https://media.api-sports.io/football/players/284459.png,2003-10-23,,England,1786478262.3733351,tJ/42tVfVJthfw
284539,H. Graczyk,Hubert,Graczyk,22,England,192 cm,85 kg,false,https://media.api-sports.io/football/players/284539.png,2003-02-28,,Poland,1786478262.3733351,Kdc/N5MqZ9EtnQ
284557,Z. Monlouis,Zane,Monlouis,22,England,185,75,false,https://media.api-sports.io/football/players/284557.png,2003-10-16,London,England,1786478262.3733351,apEGMPHKbgMX0A
286764,Kaide Gordon,Kaide,Gordon,21,England,173,70,false,https://media.api-sports.io/football/players/286764.png,2004-10-05,Burton-on-Trent,England,1786478262.3733351,1JWYcCu6B0vUMg
313245,M. Lewis-Skelly,Myles Anthony,Lewis-Skelly,19,England,178,72,false,https://media.api-sports.io/football/players/313245.png,2006-09-26,London,England,1786478262.3733351,oeKMHPvt7eeaJA
342054,R. Flamingo,Ryan,Flamingo,23,Netherlands,186,75,false,https://media.api-sports.io/football/players/342054.png,2002-12-31,Blaricum,Netherlands,1786478262.3733351,X2D7fVuv6NDM9w
641,O. Zinchenko,Oleksandr,Zinchenko,29,Ukraine,175,64,false,https://media.api-sports.io/football/players/641.png,1996-12-15,Radomyshl,Ukraine,1786478262.3733351,l3MQWcvsRE3BvA
1427,A. Sambi Lokonga,Albert-Mboyo,Sambi Lokonga,26,Belgium,183,67,false,https://media.api-sports.io/football/players/1427.png,1999-10-22,Verviers,Belgium,1786478262.3733351,h3MFApQErOxaqw
2937,D. Rice,Declan,Rice,26,England,188,84,false,https://media.api-sports.io/football/players/2937.png,1999-01-14,London,England,1786478262.3733351,cj8zNiXWKiN6eA
19088,D. Henderson,Dean Bradley,Henderson,28,England,188,85,false,https://media.api-sports.io/football/players/19088.png,1997-03-12,Whitehaven,England,1786478262.3733351,iwuOACnMwzf+/g
19465,David Raya,David,Raya Martin,30,Spain,183,80,false,https://media.api-sports.io/football/players/19465.png,1995-09-15,Barcelona,Spain,1786478262.3733351,wurnu8Efjl4brA
19586,E. Eze,Eberechi Oluchi,Eze,27,England,178,73,false,https://media.api-sports.io/football/players/19586.png,1998-06-29,London,England,1786478262.3733351,TLB+i0MsPnsDOQ
19959,B. White,Benjamin William,White,28,England,186,76,false,https://media.api-sports.io/football/players/19959.png,1997-10-08,Poole,England,1786478262.3733351,hHa1jYFOMxu9iQ
22090,W. Saliba,William Alain André Gabriel,Saliba,24,France,192,92,false,https://media.api-sports.io/football/players/22090.png,2001-03-24,Bondy,France,1786478262.3733351,jDefcUNGktvHfw
22094,W. Fofana,Wesley Tidjan,Fofana,25,France,190,84,false,https://media.api-sports.io/football/players/22094.png,2000-12-17,Marseille,France,1786478262.3733351,BV5nefBglm2eRQ
22224,Gabriel Magalhães,Gabriel,dos Santos Magalhães,28,Brazil,190,78,false,https://media.api-sports.io/football/players/22224.png,1997-12-19,São Paulo,Brazil,1786478262.3733351,ZkzRMAJfVV0Pqg
30407,C. Nørgaard,Christian,Thers Nørgaard,31,Denmark,187,73,false,https://media.api-sports.io/football/players/30407.png,1994-03-10,København,Denmark,1786478262.3733351,DlG11wGNI/iHCQ
37127,M. Ødegaard,Martin,Ødegaard,27,Norway,178,68,false,https://media.api-sports.io/football/players/37127.png,1998-12-17,Drammen,Norway,1786478262.3733351,iqzkgW9UqFPJjg
41725,Fábio Vieira,Fábio Daniel,Ferreira Vieira,25,Portugal,170,58,false,https://media.api-sports.io/football/players/41725.png,2000-05-30,Santa Maria da Feira,Portugal,1786478262.3733351,xVLDOkNAHNgPPw
61431,J. Kiwior,Jakub Piotr,Kiwior,25,Poland,189,75,false,https://media.api-sports.io/football/players/61431.png,2000-02-15,Tychy,Poland,1786478262.3733351,ePSQWGigJREuuw
153430,A. Elanga,Anthony David,Junior Elanga,23,Sweden,178,70,false,https://media.api-sports.io/football/players/153430.png,2002-04-27,Malmö,Sweden,1786478262.3733351,l7ThoOMFx04QRA
158694,T. Livramento,Valentino Francisco,Livramento,23,England,182,65,false,https://media.api-sports.io/football/players/158694.png,2002-11-12,London,England,1786478262.3733351,Ka26cSSTi+HAug
169295,K. Hein,Karl Jakob,Hein,23,Estonia,193,86,false,https://media.api-sports.io/football/players/169295.png,2002-04-13,Põlva,Estonia,1786478262.3733351,521yCwqHxmtC7w
284797,D. Ouattara,Dango Aboubacar Faissal,Ouattara,23,Burkina Faso,177,71,false,https://media.api-sports.io/football/players/284797.png,2002-02-11,Ouagadougou,Burkina Faso,1786478262.3733351,q/nu3vwfEGykJw
313236,E. Nwaneri,Ethan Chidiebere,Nwaneri,18,England,176,70,false,https://media.api-sports.io/football/players/313236.png,2007-03-21,London,England,1786478262.3733351,5SJHelctxbvhMw
54,Diego Costa,Diego,da Silva Costa,37,Spain,188 cm,83 kg,false,https://media.api-sports.io/football/players/54.png,1988-10-07,Lagarto,Brazil,1786478282.05632,YWhGSoiw3Jtbdg
178,Lucas Moura,Lucas,Rodrigues Moura da Silva,33,Brazil,172,72,false,https://media.api-sports.io/football/players/178.png,1992-08-13,São Paulo,Brazil,1786478282.05632,esAIaZBhzgpGvg
297,A. Oxlade-Chamberlain,Alexander Mark David,Oxlade-Chamberlain,32,England,180,70,false,https://media.api-sports.io/football/players/297.png,1993-08-15,Portsmouth,England,1786478282.05632,GOMXSky4kG989g
888,P. Jones,Phil Anthony,Jones,31,England,180 cm,71 kg,false,https://media.api-sports.io/football/players/888.png,1992-02-21,Preston,England,1786478282.05632,r6/Xx6L1e6S76g
900,J. Lingard,Jesse Ellis,Lingard,33,England,175,62,false,https://media.api-sports.io/football/players/900.png,1992-12-15,Warrington,England,1786478282.05632,awm7X0FGH0Lacg
2473,M. Lanzini,Manuel,Lanzini,32,Argentina,167,59,false,https://media.api-sports.io/football/players/2473.png,1993-02-15,Ituzaingó,Argentina,1786478282.05632,dHpbg56iPMxIfw
2677,João Moutinho,João Filipe,Iria Santos Moutinho,39,Portugal,170,61,false,https://media.api-sports.io/football/players/2677.png,1986-09-08,Portimão,Portugal,1786478282.05632,L2kdrWUsla8z2A
18753,Adama Traoré,Adama,Traoré Diarra,29,Spain,178,86,false,https://media.api-sports.io/football/players/18753.png,1996-01-25,L'Hospitalet de Llobregat,Spain,1786478282.05632,J91z5bUqumMhUw
18762,T. Davies,Thomas,Davies,27,England,180,70,false,https://media.api-sports.io/football/players/18762.png,1998-06-30,Liverpool,England,1786478282.05632,F9UX4xO/BLDHmw
18849,J. McArthur,James,McFarlane McArthur,36,Scotland,178 cm,75 kg,false,https://media.api-sports.io/football/players/18849.png,1987-10-07,Glasgow,Scotland,1786478282.05632,zrZd02EuAFkyvQ
18852,L. Milivojević,Luka,Milivojević,34,Serbia,186,80,false,https://media.api-sports.io/football/players/18852.png,1991-04-07,Kragujevac,Yugoslavia,1786478282.05632,YM+pn+fhhUcokw
18854,A. Townsend,Andros Darryl,Townsend,34,England,181 cm,77 kg,false,https://media.api-sports.io/football/players/18854.png,1991-07-16,London,England,1786478282.05632,8B3CeEqiX+Fxdw
18858,A. Begović,Asmir,Begović,38,Bosnia and Herzegovina,199,101,false,https://media.api-sports.io/football/players/18858.png,1987-06-20,Trebinje,Bosnia and Herzegovina,1786478282.05632,LY8gzJGbyoFkHQ
18878,J. Stanislas,Felix Junior,Stanislas,34,England,183 cm,76 kg,false,https://media.api-sports.io/football/players/18878.png,1989-11-26,Kidbrooke,England,1786478282.05632,QtRbrpiZe+2ToA
18891,C. Clark,Ciaran,Clark,35,Republic of Ireland,185 cm,88 kg,false,https://media.api-sports.io/football/players/18891.png,1989-09-26,London,England,1786478282.05632,K5i5ESy3zfIMpw
19174,J. Steer,Jed John,Steer,33,England,183,80,false,https://media.api-sports.io/football/players/19174.png,1992-09-23,Norwich,England,1786478282.05632,veZRV6n60lb5sg
19299,J. Colback,Jack Raymond,Colback,36,England,177 cm,77 kg,false,https://media.api-sports.io/football/players/19299.png,1989-10-24,Killingworth,England,1786478282.05632,c9oOQVE0KMT1ww
19842,L. Taylor,Lyle James Alfred,Taylor,35,Montserrat,188,75,false,https://media.api-sports.io/football/players/19842.png,1990-03-29,Greenwich,England,1786478282.05632,wGrEJyDgpci3EQ
130419,M. Longstaff,Matthew Ben,Longstaff,25,England,170,70,false,https://media.api-sports.io/football/players/130419.png,2000-03-21,Rotherham,England,1786478282.05632,quE8OMRMaYK58Q
181822,E. Wady,Ethan James,Wady,21,USA,,,false,https://media.api-sports.io/football/players/181822.png,2002-01-23,San Jose,USA,1786478282.05632,YSRpEXDJTQJvRw
84,Wesley Moraes,Wesley,Moraes Ferreira da Silva,29,Brazil,191,93,false,https://media.api-sports.io/football/players/84.png,1996-11-24,Juiz de Fora,Brazil,1786478282.05632,7IReMQ4u5bpNwg
285,K. Hoever,Ki-Jana Delano,Hoever,23,Netherlands,183,65,false,https://media.api-sports.io/football/players/285.png,2002-01-18,Amsterdam,Netherlands,1786478282.05632,gaG+7Lx7ZOpjtA
378,Alex Telles,Alex,Nicolao Telles,33,Brazil,181,71,false,https://media.api-sports.io/football/players/378.png,1992-12-15,Caxias do Sul,Brazil,1786478282.05632,tBlXp8RwW5JjEA
882,David de Gea,David,de Gea Quintana,35,Spain,192,76,false,https://media.api-sports.io/football/players/882.png,1990-11-07,Madrid,Spain,1786478282.05632,KyeHK/DV1137iw
1914,M. Sanson,Morgan Stéphane,Sanson,31,France,180,73,false,https://media.api-sports.io/football/players/1914.png,1994-08-18,Saint-Doulchard,France,1786478282.05632,jmAMZbRjoeVmGA
18747,R. Giles,Ryan,Giles,25,England,179,72,false,https://media.api-sports.io/football/players/18747.png,2000-01-26,Telford,England,1786478282.05632,+MD55YEJgeYIGw
27778,B. Bolla,Bendegúz Bence,Bolla,26,Hungary,180,72,false,https://media.api-sports.io/football/players/27778.png,1999-11-22,Székesfehérvár,Hungary,1786478282.05632,6VjfNibiRclskw
138934,A. Pressley,Aaron Alex,Pressley,24,Scotland,194,75,false,https://media.api-sports.io/football/players/138934.png,2001-11-07,Edinburgh,Scotland,1786478282.05632,ljfCUqBMjGLbvg
140947,I. Kaboré,Issa,Kaboré,24,Burkina Faso,180,77,false,https://media.api-sports.io/football/players/140947.png,2001-05-12,Bobo-Dioulasso,Burkina Faso,1786478282.05632,sJ57WRYlvFxGaw
152980,Remmi Eugene Savage,Remmi Eugene,Savage,24,England,,,false,https://media.api-sports.io/football/players/152980.png,2001-10-26,,England,1786478282.05632,euXplE46zxFXLg
153434,W. Fish,William Thomas,Fish,22,England,185,,false,https://media.api-sports.io/football/players/153434.png,2003-02-17,,England,1786478282.05632,X/XvGpzSSKfVTw
162189,M. Bidstrup,Mads,Bidstrup,24,Denmark,175,75,false,https://media.api-sports.io/football/players/162189.png,2001-02-25,Køge,Denmark,1786478282.05632,444+t7JMjrE4Kw
278075,C. Cîrjan,Cătălin Ionuț,Cîrjan,23,Romania,174 cm,60 kg,false,https://media.api-sports.io/football/players/278075.png,2002-12-01,Domnești,Romania,1786478282.05632,wAEo7dVFtlBKkg
278088,C. Rushworth,Carl Andrew,Rushworth,24,England,188,86,false,https://media.api-sports.io/football/players/278088.png,2001-07-02,Halifax,England,1786478282.05632,UFfk4zQFGKJYpQ
284062,K. Edwards,Khayon,Edwards,22,England,180,,false,https://media.api-sports.io/football/players/284062.png,2003-09-12,,England,1786478282.05632,1WfbsrH1XwOMGA
284248,M. Frauendorf,Melkamu Benjamin Daniel,Frauendorf,21,Germany,180,,false,https://media.api-sports.io/football/players/284248.png,2004-01-12,,Ethiopia,1786478282.05632,GAN1vtmg/qXKpg
284446,F. Potts,Freddie,Potts,22,England,183,,false,https://media.api-sports.io/football/players/284446.png,2003-09-12,London,England,1786478282.05632,MhQld6bi5u86PQ
284466,C. Patino,Charlie Michael,Patino,22,England,182,75,false,https://media.api-sports.io/football/players/284466.png,2003-10-17,,England,1786478282.05632,BsdsYl1KhviKfQ
291022,Joshua Keeley,Joshua,Keeley,22,Republic of Ireland,191,,false,https://media.api-sports.io/football/players/291022.png,2003-05-17,,Republic of Ireland,1786478282.05632,B/rOybLaB70kQQ
2276,J. Cumming,James Andrew,Cumming,26,England,186,79,false,https://media.api-sports.io/football/players/2276.png,1999-09-04,Winchester,England,1786478282.05632,soCtTh16qAvXfg
64167,G. Słonina,Gabriel Paweł,Słonina,21,USA,193,88,false,https://media.api-sports.io/football/players/64167.png,2004-05-15,Addison,USA,1786478282.05632,gBpbN0fI/SUOKg
138777,F. Anjorin,Faustino Adebola Rasheed,Anjorin,24,England,185,73,false,https://media.api-sports.io/football/players/138777.png,2001-11-23,Poole,England,1786478282.05632,+SG5VN9vP7RPpQ
162590,T. Morton,Tyler Scott,Morton,23,England,182,75,false,https://media.api-sports.io/football/players/162590.png,2002-10-31,Wallasey,England,1786478282.05632,g3awCVfS+smrBg
278086,I. Odutayo,Idris Adewale,Olarewaju Odutayo,23,England,158,,false,https://media.api-sports.io/football/players/278086.png,2002-10-26,Lambeth,England,1786478282.05632,5R7a42PyIrmkgA
282130,Logan Pye,Logan,Pye,22,England,,,false,https://media.api-sports.io/football/players/282130.png,2003-10-26,,England,1786478282.05632,bhArsSOMckarYg
284305,Jamie Miley,Jamie,Miley,21,England,175,,false,https://media.api-sports.io/football/players/284305.png,2004-01-14,Gateshead,England,1786478282.05632,pTSjuU0/70H8wA
284471,S. Parkes,Stefan Charles Earl,Parkes,21,England,,,false,https://media.api-sports.io/football/players/284471.png,2004-03-28,,England,1786478282.05632,XDp7EoVWhJXVpA
284559,Alexander Paul Borto,Alexander Paul,Borto,22,USA,188,80,false,https://media.api-sports.io/football/players/284559.png,2003-11-06,,USA,1786478282.05632,u4IRQTArWLGRNQ
298129,M. Boateng,Malachi,Boateng,23,England,182,,false,https://media.api-sports.io/football/players/298129.png,2002-07-05,London,England,1786478282.05632,YlVG9hjxqR2uTA
303016,M. Oyedele,Maximillian,Oyedele,21,Poland,180,70,false,https://media.api-sports.io/football/players/303016.png,2004-11-07,Manchester,England,1786478282.05632,l4YFnLUf8WyX/g
327728,Delano McCoy-Splatt\t,Delano,McCoy-Splatt,21,Jamaica,,,false,https://media.api-sports.io/football/players/327728.png,2004-10-11,,England,1786478282.05632,2YJh6oci7Amewg
330636,Sonny Aljofree,Sonny,Aljofree,21,England,186,,false,https://media.api-sports.io/football/players/330636.png,2004-12-19,Plymouth,England,1786478282.05632,aWNGZUnkLu7OVw
359386,M. Godo,Becket Fabrice-Martial,Godo,22,England,169,61,false,https://media.api-sports.io/football/players/359386.png,2003-03-14,London,England,1786478282.05632,A4M3/ARzQ+AIyw
363974,Z. Marsh,Zach,Marsh,20,England,176,60,false,https://media.api-sports.io/football/players/363974.png,2005-10-06,,England,1786478282.05632,Y6BUkVKCGfrIKg
378981,Elyh Harrison,Elyh,Harrison,19,England,182,,false,https://media.api-sports.io/football/players/378981.png,2006-02-19,,England,1786478282.05632,3gjUHRp7Yo/r7w
384981,S. Amissah,Samuel,Amissah,18,England,184,73,false,https://media.api-sports.io/football/players/384981.png,2007-03-07,,England,1786478282.05632,Nyc/gPJTGxmw0A
404021,F. Marjoram,Finley,Marjoram,19,England,,,false,https://media.api-sports.io/football/players/404021.png,2006-03-26,,England,1786478282.05632,1tOb8THdHU2DOA
172,D. Alli,Bamidele Jermaine,Alli,29,England,188,76,false,https://media.api-sports.io/football/players/172.png,1996-04-11,Milton Keynes,England,1786478301.6933825,Cdz1OhUyZgELDw
2699,S. Ghoddos,Sayed Saman,Ghoddos,32,Iran,175,79,false,https://media.api-sports.io/football/players/2699.png,1993-09-06,Malmö,Sweden,1786478301.6933825,Vr5mbbzqHxzrIA
18765,André Gomes,André Filipe,Tavares Gomes,32,Portugal,188,84,false,https://media.api-sports.io/football/players/18765.png,1993-07-30,Grijó,Portugal,1786478301.6933825,ghLas1E9Hik/vg
18853,J. Riedewald,Jaïro Jocquim,Riedewald,29,Netherlands,182 cm,79 kg,false,https://media.api-sports.io/football/players/18853.png,1996-09-09,Haarlem,Netherlands,1786478301.6933825,8xDkVnzMlCJBwA
19073,B. Godfrey,Benjamin Matthew,Godfrey,27,England,184,74,false,https://media.api-sports.io/football/players/19073.png,1998-01-15,York,England,1786478301.6933825,dG4yXkpe3N7SkA
19145,T. Adarabioyo,Abdul-Nasir Oluwatosin,Oluwadoyinsolami Adarabioyo,28,England,196,80,false,https://media.api-sports.io/football/players/19145.png,1997-09-24,Manchester,England,1786478301.6933825,BZ/IZSosApehcw
19364,N. Maupay,Neal,Maupay,29,France,173,69,false,https://media.api-sports.io/football/players/19364.png,1996-08-14,Versailles,France,1786478301.6933825,/ogwH2jta5NJIw
19657,M. Rodák,Marek,Rodák,29,Slovakia,194,81,false,https://media.api-sports.io/football/players/19657.png,1996-12-13,Košice,Slovakia,1786478301.6933825,F/x8WSI8QLuuLw
19744,K. Jackson,Kayden Pastel Dunn,Jackson,31,England,181,73,false,https://media.api-sports.io/football/players/19744.png,1994-02-22,Bradford,England,1786478301.6933825,P7pBti5pR8azEA
20224,A. Lonergan,Andrew Michael,Lonergan,42,England,192,87,false,https://media.api-sports.io/football/players/20224.png,1983-10-19,Preston,England,1786478301.6933825,7B6/it7AnTw9lw
44803,D. Ball,Dominic Martin,Ball,30,England,184,75,false,https://media.api-sports.io/football/players/44803.png,1995-08-02,Welwyn Garden City,England,1786478301.6933825,6qDwAeZpxrz4pw
127605,N. Ferguson,Nathan Kirk-Patrick,Ferguson,24,England,178 cm,74 kg,false,https://media.api-sports.io/football/players/127605.png,2000-10-06,,England,1786478301.6933825,m4XVYTCf08CISA
135775,Ansu Fati,Anssumane,Fati Vieira,23,Spain,178,66,false,https://media.api-sports.io/football/players/135775.png,2002-10-31,Bissau,Guinea-Bissau,1786478301.6933825,jCgY4URHmJ1MVw
138822,A. Broja,Armando,Broja,24,Albania,191,83,false,https://media.api-sports.io/football/players/138822.png,2001-09-10,Slough,England,1786478301.6933825,cgIRD8IoiiGVzQ
153422,E. Brierley,Ethan Craig,Brierley,22,England,168 cm,,false,https://media.api-sports.io/football/players/153422.png,2003-11-23,Rochdale,England,1786478301.6933825,6FPAS8PmsVEziw
153425,L. Dobbin,Lewis Norman,Dobbin,22,England,175,71,false,https://media.api-sports.io/football/players/153425.png,2003-01-03,,England,1786478301.6933825,Y1wzfVi+/WCTGw
284500,T. Iroegbunam,Timothy Emeka,Iroegbunam,22,England,183,70,false,https://media.api-sports.io/football/players/284500.png,2003-06-30,Birmingham,England,1786478301.6933825,r+06V5EcZGu/DQ
348263,C. Stewart,Cameron Jack,Stewart,22,England,191 cm,,false,https://media.api-sports.io/football/players/348263.png,2003-02-20,,Northern Ireland,1786478301.6933825,MtfmCERd67opkg
133,C. Lenglet,Clément Nicolas Laurent,Lenglet,30,France,186,81,false,https://media.api-sports.io/football/players/133.png,1995-06-17,Beauvais,France,1786478301.6933825,mxAPnYFFY0WhIw
190,Cédric Soares,Cédric Ricardo,Alves Soares,34,Portugal,172,67,false,https://media.api-sports.io/football/players/190.png,1991-08-31,Singen,Germany,1786478301.6933825,zsVM3ENtsOjnCQ
786,N. Zaniolo,Nicolò,Zaniolo,26,Italy,190,79,false,https://media.api-sports.io/football/players/786.png,1999-07-02,Massa,Italy,1786478301.6933825,wH5wKFWXxvguFQ
1452,Mohamed Elneny,Mohamed Naser,Elsayed Elneny,33,Egypt,179,72,false,https://media.api-sports.io/football/players/1452.png,1992-07-11,El-Mahalla El-Kubra,Egypt,1786478301.6933825,a0WnCrUs3cGxjg
19263,L. Kelly,Lloyd Casius,Kelly,27,England,178,70,false,https://media.api-sports.io/football/players/19263.png,1998-10-06,Bristol,England,1786478301.6933825,OTHor6MWkr6bzA
19356,E. Marcondes,Emiliano,Marcondes Camargo Hansen,30,Denmark,182,75,false,https://media.api-sports.io/football/players/19356.png,1995-03-09,Hvidovre,Denmark,1786478301.6933825,Ua6fySQXzpBE6A
19804,K. Moore,Kieffer Roberto Francisco,Moore,33,Wales,196,89,false,https://media.api-sports.io/football/players/19804.png,1992-08-08,Torquay,England,1786478301.6933825,9gLMVnugZqh0IQ
20110,S. Baptiste,Shandon Harkeem,Baptiste,27,Grenada,180,67,false,https://media.api-sports.io/football/players/20110.png,1998-04-08,Reading,England,1786478301.6933825,VTS/uRXWcAYCcQ
138937,F. Marschall,Filip,Marschall,22,England,195 cm,87 kg,false,https://media.api-sports.io/football/players/138937.png,2003-04-24,Cambridge,England,1786478301.6933825,ihbpBP3/ETXL1g
278123,S. Revan,Sebastian,Revan,22,England,181,,false,https://media.api-sports.io/football/players/278123.png,2003-07-14,,England,1786478301.6933825,PV7ax+4ST0QjOg
281975,Val Adedokun,Val,Adedokun,22,Republic of Ireland,,,false,https://media.api-sports.io/football/players/281975.png,2003-02-14,,Republic of Ireland,1786478301.6933825,eYuazLpjgFJzYA
284502,James Lannin-Sweet,James,Lannin-Sweet,22,England,,,false,https://media.api-sports.io/football/players/284502.png,2004-11-03,,England,1786478301.6933825,zXIaOYGjmRL6xA
284540,Mauro Bandeira,Mauro,Gomes Bandeira,22,Portugal,178 cm,,false,https://media.api-sports.io/football/players/284540.png,2004-04-19,Loures,Portugal,1786478301.6933825,OPpMP+6dyneeCg
294638,Finley Munroe,Finley,Munroe,20,England,,,false,https://media.api-sports.io/football/players/294638.png,2005-02-08,,England,1786478301.6933825,OLU/tjkXodKlOQ
309501,A. Cozier-Duberry,Amario,Cozier-Duberry,20,England,170 cm,57 kg,false,https://media.api-sports.io/football/players/309501.png,2005-05-29,London,England,1786478301.6933825,JJO9lX748XIL/A
